id,views,mean_rating,bayesian_rating,ratings,follows,manga_comments,chapter_comments,title
579,6239,5.2,7.54,11,275,0,0,Meteor
580,6043,7.94,7.96,32,304,4,0,Kodoku Experiment
581,129242,8.23,8.17,240,5359,36,206,Ouroboros
582,6226,7.85,7.94,13,294,1,4,Region
583,11225,7.95,7.96,19,516,3,0,Paradise Residence
585,60178,7.63,7.69,350,3471,14,22,Elfen Lied
587,14309,8.68,8.31,73,1013,6,2,Alyosha!
589,14389,8.21,8.08,66,1161,8,1,Nineteen, Twenty-One
590,29873,8.81,8.51,146,1296,3,3,Mahou Shoujo Madoka\\u2605Magica
591,18774,7.2,7.53,107,1240,5,4,Another
592,16590,6.82,7.71,18,461,2,0,Spas-Pa
593,19554,8.56,8.23,62,833,6,3,Kabu no Isaki
596,6410,6.4,7.67,11,431,4,0,Destruction Princess
597,8591,7.9,7.95,20,645,0,2,Mardock Scramble
598,12402,7.77,7.89,52,739,2,3,Girls Saurus
599,11497,7.59,7.85,39,760,2,0,Girls Saurus DX
601,161940,7.62,7.69,345,5571,29,128,Let\'s Lagoon
602,60088,8.45,8.28,157,3265,14,23,Renai Kaidan Sayoko-san
603,33178,6.11,7.48,28,971,5,1,Ikinari Osananajimi
605,10871,7.24,7.74,38,431,1,5,Film Girl
606,60326,7.8,7.91,46,1846,15,38,Area no Kishi
607,1649599,9.36,9.35,6302,56370,275,2795,Berserk
609,28355,8.65,8.26,62,1807,7,3,Musunde Hiraite
610,10077,7.74,7.9,31,483,1,0,Mahou Shoujo Kazumi\\u2605Magica ~The Innocent Malice~
611,11682,6.74,7.61,31,555,1,0,Space Chef Caisar
612,10441,6.97,7.69,31,319,2,0,Delivery
613,8876,8.3,8.08,40,605,7,2,Acony
616,107703,6.85,7.24,153,4173,17,27,Isuca
617,42780,7.84,7.88,196,3123,4,5,Aiki
620,22562,9.08,8.31,37,702,3,3,Chi\'s Sweet Home
621,27291,6.6,7.46,47,1493,4,2,Shuukyuu Shoujo
622,67294,9.01,8.87,529,6084,24,104,Love So Life
623,96920,8.78,8.68,577,5365,22,222,Franken Fran
624,25544,7.54,7.73,105,1506,9,7,Kyou, Koi wo Hajimemasu
625,29949,7.77,7.83,191,2212,13,30,Idol Pretender
628,49549,9.38,8.73,97,1583,21,106,Capeta
629,13727,7.37,7.7,68,698,9,1,Emerging
631,96476,6.83,7.38,87,3148,17,75,Upotte!!
632,15833,6.92,7.72,26,1195,3,0,Kami Sen
634,7683,8.12,7.99,17,611,5,1,Peace Maker
635,500058,8.21,8.15,238,10509,48,278,Toaru Majutsu no Index
638,4768,7.91,7.96,23,333,3,0,Hoshi no Furu Machi
639,10215,6.24,7.52,29,692,7,1,Hanayashiki no Juunintachi
642,1380276,9.31,9.26,2604,29275,156,4035,Kingdom
643,328886,8.82,8.74,735,17372,136,362,Maoyuu Maou Yuusha - &quot;Kono Watashi no Mono Tonare, Yuusha yo&quot; &quot;Kotowaru!&quot;
644,133509,7.82,7.86,222,4888,41,236,L&hearts;DK
645,9309,7.59,7.87,27,433,4,0,Hatsukanezumi no Jikan
646,722697,9.11,8.91,391,8835,93,6255,Usogui
647,246002,6.79,7.24,131,6169,35,177,Hidan no Aria
648,65624,7.68,7.78,161,3580,7,23,Omamori Himari
649,28636,7.97,7.97,138,1465,15,30,Ai Kora
650,13174,5.53,6.72,86,692,13,8,School Days
651,65886,6.53,7.08,133,3541,26,5,Asa made Jugyou Chu!
654,9313,7.06,7.68,36,316,0,0,Koorihime Kitan
655,52372,7.94,7.95,203,3056,27,10,Ichigo 100%
656,26730,7.82,7.94,22,1191,8,0,Nogizaka Haruka no Himitsu
657,7224,8.46,8.13,41,593,2,0,Shinobi no Kuni
658,27848,8.25,8.12,92,1957,5,14,Bloody Monday
659,48306,8.38,8.23,154,2980,6,5,Kaibutsu Oujo
660,223478,8.73,8.52,219,5312,37,141,The Ruler of the Land
661,600290,8.8,8.68,488,13489,65,754,Toaru Kagaku no Railgun
663,30792,9.04,8.66,148,1508,8,4,Rookies
665,34451,7.62,7.8,78,1420,36,74,Zipang
666,210613,9.0,8.74,247,4268,28,669,Giant Killing
667,23501,6.57,7.38,58,1230,2,0,Lilim Kiss
668,28495,7.17,7.63,60,758,7,5,Parallel
669,7985,7.27,7.76,33,352,1,0,Tiji-kun!
670,7829,7.83,7.93,30,364,0,0,Full Contact
671,14073,6.1,7.25,51,881,5,0,Tama Hiyori
672,6697,8.73,8.09,15,251,7,0,Salad Days
673,41441,5.82,6.81,96,2457,10,13,Onii-chan no Koto Nanka Zenzen Suki ja Nain da Kara ne!!
674,113043,7.26,7.38,372,7201,33,77,Arachnid
675,9973,7.71,7.87,48,1243,10,1,Wake Up Deadman
676,24260,8.16,8.1,203,2228,6,2,Orange Marmalade
677,8127,7.78,7.89,50,580,4,5,Back to the Jack
678,4443,6.56,7.72,16,167,0,0,Enma Gavel
679,7386,7.92,7.95,38,290,0,0,Doki Doki Summer Beach
681,9627,6.85,7.69,26,693,2,1,Mel Kano
683,22263,7.13,7.66,48,1145,6,2,Mayoi Neko Overrun!
684,33384,8.17,8.11,182,2335,1,9,Kuroko no Basket
685,18680,8.17,8.02,29,589,3,2,AR&forall;GO - London Shikei Tokushu Hanzai Sousakan
686,11907,8.0,7.98,62,627,9,2,Melo Holic
687,12434,7.13,7.83,16,434,0,0,Working!! Seishun Days
688,10980,6.55,7.8,11,503,2,0,11 Eyes -Tsumi to Batsu to Aganai no Shoujo-
691,7670,6.09,7.74,11,245,0,0,Hot Milk
692,8523,7.21,7.8,24,287,2,2,Open Sesame
693,41284,5.33,6.44,113,2399,16,12,Oniichan Control
694,28843,7.99,7.98,135,2010,10,67,Ocha Nigosu
695,14762,7.38,7.75,47,595,4,1,Inu Neko Jump!
698,16890,7.74,7.89,39,634,4,0,Tende Freeze!
699,19617,8.15,8.08,129,1053,14,14,Koi Kaze
700,24706,7.91,7.96,11,882,9,6,Ro-Kyu-Bu!
701,87532,8.39,8.15,64,3809,19,36,Yozakura Quartet
702,5216,6.52,7.67,21,154,2,0,Show Me the Money
703,6217,8.09,7.99,22,225,3,0,Bremen
705,11272,7.24,7.84,17,449,6,40,Collapse of the World as We Know It
708,14321,7.26,7.76,34,976,4,0,Buyuden
709,313307,6.16,6.66,215,4694,68,2042,Higanjima
710,9223,7.97,7.97,71,1337,3,3,Seishun Forget!
711,9255,8.13,8.02,39,749,9,2,Watashitachi no Tamura-kun
712,28002,7.8,7.91,44,861,2,3,Kyou no 5 no 2
713,6195,7.45,7.86,22,232,2,2,Ageha 100%
714,40917,7.75,7.84,122,1994,12,5,Onidere
715,29177,8.09,8.02,70,2000,6,1,Hammer Session!
717,4117,7.16,7.81,19,263,1,4,Love Berrish!
718,200220,8.66,8.54,432,5846,73,456,AKB49 - Renai Kinshi Jourei
722,48083,7.98,7.98,62,1737,35,76,Kunisaki Izumo no Jijou
724,57201,7.44,7.71,78,2615,24,2,Pastel
725,16640,8.49,8.15,43,908,4,1,Hajimete no Aku
726,17518,7.78,7.9,50,692,4,0,Futagami Double
727,87273,8.07,8.05,392,4596,22,66,Ashita Dorobou
728,59556,7.32,7.61,104,3194,3,1,Ore no Kanojo to Osananajimi ga Shuraba Sugiru
729,29592,6.5,7.47,42,1238,5,1,Dousei Recipe
730,5873,6.82,7.77,17,317,2,3,Shouri no Akuma
731,11440,7.82,7.94,17,581,0,3,Stardust Wink
732,127274,7.94,7.94,466,6104,8,43,To Love-Ru
734,73722,6.13,6.82,137,2240,32,218,Mao Marimo
736,31550,7.9,7.93,98,1273,8,5,Ai Yori Aoshi
738,15152,7.69,7.86,49,704,5,15,LovePlus - Rinko Days
741,4612,6.5,7.7,18,217,5,7,Cappuccino
742,5156,7.69,7.93,13,230,1,0,Charisma Doll
744,3485,7.54,7.9,13,99,0,0,Dear Friends
745,20711,8.43,8.18,72,864,17,9,Love Roma
746,3454,6.53,7.72,17,192,0,0,Fly High!
747,27695,7.9,7.94,41,1312,7,2,Kamisama Dolls
748,130814,8.19,8.15,388,6165,52,182,Yesterday wo Utatte
750,8394,8.4,8.02,10,426,9,6,BaggataWay
751,4225,6.69,7.79,13,151,0,0,Himitsu no Hanazono
753,137957,8.61,8.53,602,9204,26,134,Magi
755,5591,5.69,7.55,16,212,1,0,Honnou Chocolat
756,19363,7.29,7.85,14,703,6,0,Hanza Sky
759,271899,8.64,8.54,470,14646,69,189,Drifters
760,9450,6.64,7.69,22,471,0,2,EX - Shounen Hyouryuu
761,32559,7.65,7.79,107,2577,8,4,Saito-kun wa Esper Rashii
762,11362,7.62,7.86,37,851,3,0,St&amp;rs
763,12025,8.39,8.09,33,704,9,1,Ikoku Meiro no Crois&eacute;e
773,5590,6.4,7.66,20,165,2,1,Tomodachi Kara Yoroshiku Desu!
774,50693,8.76,8.54,204,2610,14,21,Billy Bat
775,49615,6.85,7.5,60,3819,8,8,Tsuki Tsuki!
777,5808,7.09,7.86,11,156,0,3,MAX Lovely!
781,8497,6.77,7.79,13,318,0,0,Shinigami Lovers
783,6207,5.38,7.33,26,203,0,0,Yuuwaku no Bansan
784,4381,7.29,7.87,14,134,0,2,Zenbu Shiritai
785,13915,8.91,8.47,95,736,7,0,Waters
786,18574,5.88,7.6,17,730,5,0,Hoken no Sensei
789,11233,8.29,8.02,14,499,0,0,XBlade
792,106083,8.62,8.52,473,6431,12,40,Tonari no Kaibutsu-kun
793,14999,7.77,7.85,135,853,5,2,Black Paradox
794,60869,6.98,7.46,85,3435,9,10,The Sacred Blacksmith
795,37824,7.44,7.6,190,2801,13,11,Kagami no Kuni no Harisugawa
798,34354,6.65,7.38,66,1280,7,5,Yuria 100 Shiki
799,118474,7.37,7.57,171,4566,41,81,Kannagi
800,47596,7.66,7.84,58,2411,11,4,Triage X
802,13880,7.53,7.82,40,459,0,24,Tonari no Atashi
803,7396,5.79,7.63,14,325,2,1,Megane-chan
806,13411,7.71,7.9,28,1186,1,0,Hakoiri Devil Princess
807,225561,8.24,8.22,1103,10823,59,179,Nozoki Ana
808,12176,5.91,7.52,23,535,0,0,Tayutama - Kiss on My Deity
809,158041,4.78,5.95,141,4363,17,43,Maji Bura!?
811,6261,7.77,7.91,30,360,3,17,Love in the Mask
812,10140,7.3,7.76,37,578,2,14,Shitsuji Shoujo to Ojou-sama
813,20632,6.38,7.39,40,868,2,0,Otogi no Machi no Rena
814,14558,8.49,8.16,47,938,0,0,Bloody Monday - Last Season
815,110617,8.8,8.7,584,6679,11,22,Kaichou wa Maid-sama!
816,48218,8.22,8.14,165,3046,6,8,World Embryo
817,27139,5.5,7.61,14,1280,4,0,Kono Naka ni Hitori, Imouto ga Iru!
819,13303,8.6,8.29,85,796,16,7,Satougashi no Dangan wa Uchinukenai
820,181868,8.69,8.39,116,5107,53,175,Zettai Karen Children
821,29003,8.54,8.39,232,2000,15,82,Midori no Hibi
822,38944,6.7,7.39,67,1370,3,4,Zero no Tsukaima
823,11195,7.14,7.7,36,538,2,0,Gacha Gacha - Capsule
824,320714,7.43,7.56,248,11319,50,207,Nozomi x Kimio
825,13507,7.5,7.91,12,175,0,2,Captain Tsubasa World Youth
828,6201,6.49,7.44,39,293,3,1,Ume Shigure
829,41874,8.08,8.05,217,1875,11,14,Honeymoon Salad
830,14386,6.95,7.62,43,453,2,1,Baby Leaf
831,51422,8.2,8.06,56,1545,18,40,Shin Tennis no Oujisama
832,5616,8.0,7.97,23,236,3,8,Boku to Issho
835,43700,6.72,7.28,101,2758,11,3,K&auml;mpfer
837,46132,7.77,7.83,208,3379,16,17,Yankee-kun to Megane-chan
838,15891,8.32,8.14,82,829,6,4,Donten Prism Solar Car
839,33957,7.07,7.53,76,2719,4,7,Ichiban Ushiro no Daimaou
840,17924,6.73,7.43,64,1984,6,0,Come Come Vanilla!
842,8994,7.13,7.74,31,926,5,0,Necrophilia of Darkside Sister
843,141245,9.05,8.94,770,7931,27,429,20th Century Boys
845,5914,6.64,7.81,11,479,0,0,Honorable Baek Dong Soo
846,46539,7.82,7.9,66,1868,13,38,Zekkyou Gakkyuu
848,74522,9.23,9.01,390,3676,19,612,Konjiki no Gash!!
849,14324,7.4,7.75,50,668,2,1,Old Boy
850,23791,8.64,8.36,117,1234,18,0,Ai-Ren
853,31929,7.12,7.68,43,988,3,15,Moriguchi Orito no Teiougaku
854,20486,7.4,7.81,30,711,18,16,Ouke no Monshou
855,23666,8.63,8.15,30,425,0,3,Captain Tsubasa
856,76731,8.19,8.07,69,2151,12,41,Amanchu!
857,49874,8.67,8.3,73,2475,16,22,Kiba no Tabishounin - The Arms Peddler
858,32674,8.97,8.75,293,2520,15,39,Hikaru no Go
859,8739,6.83,7.76,18,770,4,1,Mother Keeper
860,6449,7.92,7.96,13,442,4,4,Gyon-Woo &amp; Jik-Nyu
862,30636,7.72,7.9,29,1222,7,22,Kanade
867,23798,7.87,7.92,103,2586,9,19,A Fairytale for the Demon Lord
868,205370,8.06,8.02,108,4689,20,298,Minami-ke
869,107108,8.85,8.59,199,3675,49,203,Sekitou Elegy
870,24692,7.96,7.96,68,942,6,0,Family Compo
874,15902,9.29,8.16,14,739,7,0,Cahe Detective Club
875,160127,8.65,8.56,517,9079,51,47,Bokura wa Minna Kawai-sou
876,6766,7.22,7.81,10,243,3,0,Mononokemono
877,33610,8.93,8.36,56,1357,7,26,Ookiku Furikabutte
878,20465,8.04,7.98,24,1130,11,3,Need a Girl
880,6188,7.5,7.9,12,250,0,0,Masca
881,130667,8.24,8.14,140,3791,28,195,Ahiru no Sora
882,14695,7.8,7.91,51,1216,2,1,Fukashigi Philia
883,111720,9.03,8.91,671,5704,17,124,Eyeshield 21
885,8620,7.71,7.91,24,421,3,0,Black\\u2605Rock Shooter - Innocent Soul
886,16026,6.19,7.52,27,688,1,0,(G) Edition
887,113011,7.16,7.56,82,2307,21,88,Mahou Shoujo Lyrical Nanoha ViVid
890,21173,8.76,8.19,33,1295,3,3,Dogs / Bullets &amp; Carnage
891,9068,7.88,7.95,26,495,1,0,Dogs: Stray Dogs Howling in the Dark
894,18245,5.55,7.67,11,679,3,0,Pantser Princess
896,11092,6.38,7.71,16,521,2,0,Peridot
897,20832,6.74,7.63,31,598,18,26,Boku wa Beatles
898,24367,8.28,8.12,82,1289,2,0,Bokura ga Ita
899,194009,7.14,7.34,258,9234,42,224,Btooom!
900,8190,6.86,7.72,22,397,5,50,Paladin
902,14955,8.88,8.34,57,541,5,18,Zankoku na Kami ga Shihai Suru
903,10372,6.0,7.64,12,404,3,1,Ikoku Shoujo to Sumire no Hanataba
905,6288,5.57,7.61,14,312,1,1,Yotsunoha
906,19512,6.94,7.57,53,1353,1,5,Magetsukan Kitan
907,138603,8.04,8.03,712,8635,51,330,I Am a Hero
909,6503,7.47,7.87,17,294,1,0,Y\\u5341M
910,41118,8.02,8.0,103,1995,8,3,Kure-nai
912,6354,7.0,7.65,36,456,5,0,Ayu Mayu
913,228356,8.89,8.68,292,8147,50,509,Oresama Teacher
915,9194,7.6,7.93,10,632,10,14,Evil Heart
916,101072,9.05,8.95,826,5963,20,114,Holyland
917,122374,8.96,8.7,228,6199,39,211,Gunka no Baltzar
919,21600,6.5,7.65,22,645,0,0,Loveless
923,38434,8.84,8.48,114,1014,4,76,Tobaku Datenroku Kaiji
925,55808,7.53,7.78,62,2326,7,2,Nyotai-ka
926,18048,7.35,7.79,34,576,5,0,Gekiryuuchi
927,117917,8.77,8.4,98,2093,19,473,Major
929,62898,8.24,8.18,281,3280,15,44,Sakuranbo Syndrome
930,12523,8.11,8.0,28,548,4,0,KimiKiss: Various Heroines
934,41779,8.51,8.22,70,2018,18,108,Blood and Steel
935,43292,8.92,8.8,561,3278,23,9,Watashitachi no Shiawase na Jikan
938,7644,8.72,8.18,32,538,3,2,Yuru Yuru
939,458111,9.16,9.09,1302,18431,63,236,Hunter x Hunter
942,17909,8.31,8.11,58,893,6,5,Chocolat
943,28828,6.92,7.71,26,931,5,1,Cupid no Itazura - Nijidama
944,20352,7.74,7.86,68,845,3,1,Ore x Yome - Cupid no Itazura
946,11800,6.86,7.63,35,929,7,2,XO Sisters
947,11068,6.65,7.64,26,510,4,0,Cheer Cheer
948,4979,6.54,7.47,13,216,3,0,Kashikoi Inu Rilienthal
951,246881,7.2,7.24,1436,13120,54,206,Nisekoi
952,13819,7.67,7.91,21,582,0,0,Pink Lady
953,15926,8.58,8.24,64,910,5,5,Necromancer
955,65555,8.13,8.06,113,1805,19,116,Hanamaru Kindergarten
958,43853,8.79,8.58,245,3278,11,36,Binbougami ga!
960,38877,7.8,7.86,142,2513,11,11,Papa no Iukoto wo Kikinasai!
961,14826,8.86,8.39,72,1204,5,0,Genshiken - The Society for the Study of Modern Visual Culture
962,40098,8.28,8.13,92,1980,7,5,Genshiken Nidaime - The Society for the Study of Modern Visual Culture II
965,45748,9.32,8.84,150,2825,12,9,Space Brothers
967,24831,7.75,7.85,92,2535,1,23,Tokyo ESP
969,99756,9.02,8.83,379,4944,16,35,Kamisama Hajimemashita
970,13363,9.04,8.22,25,651,3,0,Dr. Slump
971,146934,7.77,7.8,422,8805,36,50,Maga-Tsuki
972,6450,6.57,7.66,23,436,1,0,Monster Soul
973,51660,7.85,7.89,171,2142,14,39,Shamo
974,6267,6.77,7.8,13,332,3,1,Akikan!
975,4698,6.5,7.74,10,226,0,0,Yellow Dragon ga Arawareta!
978,6929,7.0,7.66,38,405,0,0,Boku no Idol
979,18083,6.55,7.79,11,537,4,1,Orichalcum Reycal
981,8287,6.1,7.76,10,236,0,1,Gwi
982,45745,8.87,8.44,91,1659,11,194,Shonan Junaigumi!
984,61941,8.2,8.09,87,2403,20,43,Angel Beats! - Heaven\'s Door
985,15344,7.37,7.6,130,1145,8,1,GYO
988,50960,6.0,7.16,57,2128,11,1,Baka to Boin
989,27640,9.13,8.77,188,2015,9,41,Gakuen Alice
991,30793,9.2,8.91,262,1760,12,17,Cross Game
992,11421,8.5,8.06,18,588,0,0,Narue no Sekai
993,24113,5.04,6.56,76,840,20,4,No Bra
994,70604,8.18,8.11,193,3886,10,15,Sukitte Ii na yo
995,9461,7.17,7.8,23,313,2,0,Matsuri Special
999,302658,8.98,8.86,589,13104,56,280,Akagami no Shirayukihime
1000,4158,7.38,7.84,21,251,2,0,Sugar Family
1003,62203,8.03,8.01,116,3710,14,48,Dance in the Vampire Bund
1004,6553,7.17,7.86,12,723,1,0,Bokura wa Minna Ikiteiru!
1006,7989,7.65,7.91,20,356,3,5,Steins;Gate - Boukan no Rebellion
1009,27300,7.34,7.64,90,1851,4,25,Gamble Fish
1011,263244,6.93,7.0,1059,11069,103,191,Prison School
1013,14213,8.5,8.02,10,505,2,0,Ayakashi Hisen
1014,24291,8.19,8.1,131,2190,6,2,Kurogane
1015,9217,5.85,7.67,13,289,5,4,Junk - Record of the Last Hero
1016,84343,9.13,8.95,455,4263,8,89,Emma
1017,20485,8.89,8.51,114,1280,11,4,Thermae Romae
1018,72966,8.79,8.7,652,5385,13,44,Parasyte
1019,100168,8.77,8.72,1246,8923,22,65,Bonnouji
1020,5910,6.83,7.8,12,166,0,0,Adabana
1021,67632,7.27,7.4,358,5265,25,10,Girls of the Wild\'s
1022,10101,7.0,7.82,14,232,4,0,Tsubame - Hidamari Shoujo Kikou
1023,33454,8.7,8.48,183,3373,16,17,Inari, Konkon, Koi Iroha.
1024,21963,7.06,7.8,18,1038,8,5,Teizokurei Monophobia
1025,35006,6.42,7.24,73,1644,14,1,Nyatto!
1026,19453,7.8,7.93,20,539,9,2,Song of the Cloud
1027,356431,8.1,8.07,259,8314,83,437,Kouya ni Kemono Doukokusu
1029,8741,8.58,8.18,43,489,5,1,Shuna no Tabi
1030,11826,6.76,7.76,17,462,0,0,Amaenaideyo!! MS
1031,30517,8.62,8.06,13,1363,5,1,Denpa Onna to Seishun Otoko
1033,11815,7.92,7.94,86,805,5,12,Kanojo o Mamoru 51 no Houhou
1034,34460,8.86,8.1,14,835,2,0,Persona 4
1036,55449,8.5,8.35,206,3041,27,26,Rave
1042,24052,7.63,7.88,27,1160,6,6,Hitman - Part Time Killer
1043,15713,8.36,8.22,138,1089,13,24,Orange Yane no Chiisana Ie
1044,12877,8.19,8.04,37,573,9,9,Kimagure Orange Road
1045,17824,7.15,7.72,34,835,2,5,Tokyo Girls Destruction
1048,4868,7.9,7.95,10,174,0,0,Kud Wafter
1049,16855,6.3,7.6,23,630,0,1,Lolicon Saga
1052,40938,7.97,7.97,237,3043,20,94,Ratman
1053,29288,8.03,8.0,88,1179,10,4,Love Lucky
1054,1077069,9.06,9.0,1428,18033,263,4584,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!
1055,103662,7.22,7.44,197,5474,10,51,Classmate, Kamimura Yuuka wa Kou Itta
1057,120710,9.24,9.09,647,8611,35,35,Pandora Hearts
1058,61416,8.98,8.86,613,4775,19,220,Akumetsu
1059,14877,7.38,7.87,16,495,4,5,Kiss &amp; Never Cry
1060,118981,8.79,8.44,110,2459,27,85,Birdy the Mighty (II)
1062,20850,7.9,7.94,82,1399,9,2,Shina Dark ~Kuroki Tsuki no Ou to Souheiki no Himegimi~
1063,218064,9.18,8.98,401,7804,45,363,Chihayafuru
1067,8957,7.86,7.94,29,308,6,25,Tobaku Haouden Rei: Gyankihen
1069,26388,5.73,7.1,52,556,6,1,Mahou Onna ga Kuru!!
1071,14023,8.27,8.14,108,1350,10,1,Double Arts
1072,11663,8.06,7.99,34,627,0,3,Koi no Kami-sama
1073,293653,9.36,9.27,1189,18758,53,61,Vagabond
1077,9140,6.04,7.52,25,362,1,2,Lives
1078,56400,7.76,7.83,149,2438,10,7,Toshiue no Hito
1079,12769,7.55,7.91,11,425,4,0,di[e]ce
1081,9213,7.64,7.92,14,474,6,1,Ichiro Heian!
1083,11911,8.07,7.98,15,628,2,3,Bamboo Blade
1085,15145,8.29,8.01,14,523,0,0,Code Geass: Lelouch of the Rebellion
1086,8696,6.77,7.81,13,394,0,1,Code Geass: Nightmare of Nunnally
1087,8791,7.08,7.85,13,488,0,0,Code Geass: Shikkoku no Renya
1089,54653,8.35,8.22,156,2971,11,25,Zetman
1091,9153,7.29,7.82,21,346,3,0,Amanoiwato Hime
1092,8581,7.71,7.89,31,396,0,0,NEET Princess Terrass
1093,4326,6.73,7.75,12,170,2,0,Yamikagishi
1094,215541,8.93,8.64,195,7012,33,231,Shoukoku no Altair
1095,3605,7.92,7.94,12,97,0,0,Murahagane
1096,7760,8.31,8.11,61,314,3,0,Smargs Won\'t Sing
1097,12473,8.97,8.27,34,381,4,5,Say Hello to Black Jack
1098,16291,5.54,7.61,13,171,0,0,-SINS-
1100,5028,5.0,7.43,16,159,4,3,Aishite Kudasai, Sensei
1101,156572,9.23,9.13,952,8639,18,394,Monster
1102,4626,8.06,7.98,18,222,1,0,The Prince\'s Cactus
1104,5731,7.14,7.74,29,243,0,1,Knife
1107,9110,7.84,7.94,19,585,1,0,En Passant
1108,7872,7.76,7.91,33,174,6,1,Semi-Eternal Happy End
1109,9200,8.51,8.31,137,599,11,0,Husky and Medley
1110,100443,9.28,9.14,668,5601,31,105,Yokohama Kaidashi Kikou
1111,7970,7.92,7.95,38,561,0,2,Stardust Memories
1112,35712,8.48,8.29,137,1612,10,8,No. 6
1113,7758,8.54,8.05,13,155,2,0,Mangaka Chou Zankoku Monogatari
1114,5516,7.18,7.88,11,223,0,3,MiXiM 11
1117,6362,8.25,8.05,32,268,2,1,Adventure Boys
1119,6655,5.77,7.67,13,563,0,0,Brave 10
1120,14820,9.19,8.45,53,692,8,2,Ultra Heaven
1121,10595,6.96,7.57,54,297,3,0,12-ji no Kane ga Naru
1124,11446,7.82,7.89,91,1128,2,6,Dendrobates
1126,7051,8.48,8.09,25,251,1,4,River\'s Edge
1128,9992,7.57,7.8,58,390,2,1,Hagoromo Mishin
1129,13987,8.44,8.19,70,772,5,6,Bokkou
1131,31725,8.89,8.65,234,2363,16,10,Hana to Akuma
1133,7048,7.37,7.74,49,338,3,3,Fetish
1135,67460,8.58,8.31,102,2707,21,139,Desert Punk
1136,3509,8.5,8.07,20,90,6,0,All Quiet on the Lawson Front
1137,7045,7.05,7.77,22,245,0,0,Kanojo no Namida ga Yuki da Toshitara
1138,43935,8.69,8.32,78,1697,17,111,Flat
1142,31941,8.58,8.24,66,1340,3,7,Acid Town
1143,4007,7.71,7.91,24,157,1,1,Claudine
1144,6275,6.47,7.71,16,197,1,0,Double Mints
1146,14483,7.67,7.89,30,516,1,1,Inugami
1147,3791,7.68,7.9,25,93,1,0,Endless World
1148,4573,7.13,7.73,32,244,0,0,Sonezaki Shinjuu
1149,4870,6.42,7.6,26,133,3,4,50 x 50
1150,9185,7.15,7.7,39,324,2,0,13
1152,488440,8.27,8.22,424,13946,69,556,Witch Hunter
1153,28654,7.97,7.97,152,3033,4,34,Not Lives
1154,61044,9.01,8.83,394,3511,31,153,Gokusen
1155,39309,6.46,7.63,24,2000,8,2,Kurokami
1157,13111,7.75,7.89,44,327,1,3,The Princess of Darkness
1158,4259,6.18,7.74,11,117,0,0,Dr. Haido\'s Experiment Note
1159,26574,8.61,8.21,49,1655,14,1,Gis&egrave;le Alain
1160,6365,7.93,7.95,59,284,5,0,Because Goodbyes Are Coming Soon
1161,3360,6.0,7.71,12,130,2,0,Shiro no Eden
1163,13554,8.45,8.13,42,396,0,0,Mede Shireru Yoru no Junjou
1164,9590,7.02,7.59,54,704,2,4,Negative Happy Chain Saw Edge
1168,218439,9.23,9.04,469,10566,62,40,Spice and Wolf
1169,15223,7.93,7.95,42,665,10,17,Fourteen
1170,22915,7.76,7.92,17,847,3,0,Kokoro Botan
1171,28532,8.97,8.73,264,2560,11,30,Koi dano Ai dano
1173,27542,7.71,7.86,51,1519,8,6,Makai Ouji - Devils and Realist
1174,35359,6.84,7.56,26,1172,13,6,Soukai no Eve
1176,3814,8.58,8.11,24,197,2,2,Inu wo Kau
1178,7951,8.4,8.01,10,284,2,1,[switch]
1179,4598,8.82,8.15,22,174,2,0,Goggle
1182,5124,7.85,7.94,26,328,0,3,Dear Mine
1183,4211,7.76,7.9,38,272,0,0,Vampire to Shinigami
1185,8506,7.22,7.85,10,231,2,0,Akazukin to Yasashii Ookami
1186,21874,7.75,7.82,159,1192,5,3,Psycho Staff
1187,5831,7.6,7.92,10,157,2,0,Kage no Matsuri
1188,5154,7.5,7.87,22,208,2,0,Fantasm
1191,7476,7.44,7.74,54,395,2,0,L&infin;P
1192,43181,6.79,7.8,14,1453,3,1,Godeath - Megami no Ketsumyaku
1193,11315,8.23,8.09,74,748,11,20,Himizu
1195,4670,6.5,7.73,14,378,2,1,Young Gun Carnaval
1196,5594,7.29,7.78,31,255,3,0,Route 20
1198,13127,6.58,7.47,40,534,2,0,Blue Dragon - Ral &Omega; Grado
1200,6144,6.84,7.75,19,284,0,0,Crimson Shell
1201,12010,6.5,7.78,12,341,1,0,Digopuri
1202,9821,8.19,8.04,31,523,0,3,Chronos - DEEP
1204,81670,8.9,8.65,224,3313,12,21,Yongbi the Invincible
1206,37426,8.91,8.61,171,2204,9,7,Shin Angyo Onshi
1207,19668,7.9,7.92,158,1088,4,13,Jigokusei Lemina
1208,5227,8.3,8.01,10,171,3,5,G Senjou Heaven\'s Door
1213,4925,7.95,7.96,23,286,5,16,Subete ni Iya Girl
1214,174020,8.84,8.65,304,6871,39,405,Historie
1215,6331,6.15,7.72,13,160,3,4,Cute Devil: A Shimura Takako Collection
1220,7054,7.31,7.87,13,153,1,0,Flower (MATSUMOTO Taiyou)
1221,4895,8.63,8.12,24,254,0,0,In Full Bloom
1223,11401,7.88,7.94,17,296,3,0,Ojiichan wa Shounen Tantei
1224,29620,7.0,7.44,95,1713,12,0,Perowan! - Hayaku Shinasai! Goshujinsama
